보험종류 ,세부 분류,상품명,문구,이런점이 좋아요,이럴 때 필요해요
종신/정기보험,종신/정기보험,교보실속종신보험,"부담은 줄이고 든든한 보장은 종신까지
보험료 부담 완화
해약환급금을 줄인 대신 보험료는 더 낮아져요
보험료 부담 완화
질병보장 체증형태로 보험료 부담을 줄여요
보험료 부담 완화
해약환급금을 줄인 대신 보험료는 더 낮아져요 ","실속있는 보장으로 부담 더 낮게
하나, 가입 5년까지 질병사망보장을 완화하고 경과기간에 따라 매년 10%씩 체증되는 실속있는 보장으로 보험료 부담을 낮추었어요.
둘, 저해지기간 중에는 일반형보다 해약환급금이 적은 대신 보험료 부담을 줄인 저해약환급금형 구조로 동일한 보장을 더 낮은 보험료로 마련할 수 있어요.      ","왜 ‘종신보험’이 필요할까요?
‘종신보험’이란 피보험자가 사망하면 보험금을 지급하는 상품이며 피보험자가 사망할 때까지 평생을 보장해 드려요."
종신/정기보험,종신/정기보험,교보실속간편종신보험,"만성질환 하나쯤 있어도 가입 OK!
5년 이내
암, 간경화, 투석 중인 만성신장질환, 파킨슨병, 루게릭병으로 진단, 입원, 수술 이력이 없다면 가입할 수 있어요
3개월 이내
질병 확정진단·의심, 입원·수술·추가 검사(재검사) 필요 소견이 없다면","실속있는 보장으로 부담 더 낮게
하나, 가입 5년까지 질병사망보장을 완화하고 경과기간에 따라 매년 10%씩 체증되는 실속있는 보장으로 보험료 부담을 낮추었어요.
둘, 저해지기간 중에는 일반형보다 해약환급금이 적은 대신 보험료 부담을 줄인 저해약환급금형 구조로 동일한 보장을 더 낮은 보험료로 마련할 수 있어요.","왜 ‘종신보험’이 필요할까요?
‘종신보험’이란 피보험자가 사망하면 보험금을 지급하는 상품이며 피보험자가 사망할 때까지 평생을 보장해 드려요."
건강/암보험,암보험(갱신형),교보암보험,"종합 보장형 암보험
암 치료 전 과정 종합보장
암 전조질환부터 합병증까지 특약 부가로 암치료 전 과정 보장
일반암은 물론 소액암까지 보장
일반암 진단 시 든든하게 소액암 진단 시 꼼꼼하게 보장
암 치료 전 과정 종합보장
암 전조질환부터 합병증까지 특약 부가로 암치료 전 과정 보장","갱신형의 장점
내 상황에 맞게 선택하고 가입하세요!
암 치료 전 과정 종합보장!
암 위험질환부터 치료 후 합병증까지
암 치료 전 과정을 보장받을 수 있어요.말풍선닫기
암 보장 필수 시대!
특약으로 전조질환부터 합병증까지 든든하게!
검사비 지급! (특약)
(연간 1회)
3대질환 MRI 검사
갑상선 바늘생검
암 전조질환 보장! (특약)
(연간 1회)
12대기관 용종제거 수술
최신 치료법 든든 보장!
(최초 1회 치료에 한함)
표적항암약물허가치료

항암양성자방사선치료

항암세기조절방사선치료","왜 ‘교보암보험’이 필요할까요?
‘교보New헬스케어서비스 암특화형’
암치료와 건강 회복에 집중하시도록 세심한 돌봄 서비스를 제공해 드려요.
암, 급성심근경색증, 뇌졸중 진단을 받으면 간호사동반형, 간병인지원형, 생활지원형 중 1가지를 선택하실 수 있어요.
(월 보험료 3만원 이상 가입시 제공)
간호사동반형(최대 5회)
대학병원은 처음인데 나 혼자 검사와 진료를 받고, 치료과정을 이해할 수 있을까?
간호사 병원동반서비스
간병인지원형(1회, 5일限)
수술 후 입원할 경우 나를 간병해 줄 사람이 없는데 어떻게 하지?
간병인 지원서비스
생활지원형(최대 5회)
장기간 치료받는 동안 불안하고 우울한 심정을 어떻게 극복하지?
암극복 심리상담서비스
다행히 수술은 잘 마무리가 됐는데 앞으로 식단은 어떻게 짜야 할까?
암식단 케어서비스
몸도 아픈데 집안일까지 하려니 힘들어. 날 도와줄 사람 누구 없을까?"
건강/암보험,암보험(비갱신형),교보암보험,"100세까지 보장받는 종합보장형 비갱신 암보험
암 치료 전 과정 종합보장
암 전조질환부터 합병증까지 특약 부가로 암 치료 전 과정 보장
일반암은 물론 소액암까지 보장
일반암 진단 시 든든하게 소액암 진단 시 꼼꼼하게 보장
암 치료 전 과정 종합보장
암 전조질환부터 합병증까지 특약 부가로 암 치료 전 과정 보장
일반암은 물론 소액암까지 보장
일반암 진단 시 든든하게 소액암 진단 시 꼼꼼하게 보장","비갱신형의 장점
내 상황에 맞게 선택하고 가입하세요!
보험료가 오르지 않는 비갱신형
암 치료 전 과정 종합보장!
암 보장 필수 시대!
특약으로 전조질환부터 합병증까지 든든하게!
검사비 지급! (특약)
(연간 1회)
3대질환 MRI 검사
갑상선 바늘생검
암 전조질환 보장! (특약)
(연간 1회)
12대기관 용종제거 수술
최신 치료법 든든 보장!
(최초 1회 치료에 한함)
표적항암약물허가치료

항암양성자방사선치료

항암세기조절방사선치료","왜 ‘교보암보험’이 필요할까요?
‘교보New헬스케어서비스 암특화형’
암치료와 건강 회복에 집중하시도록
세심한 돌봄 서비스를 제공해 드려요.
암, 급성심근경색증, 뇌졸중으로 진단받으면
간호사동반형, 간병인지원형, 생활지원형 중
1가지를 선택하실 수 있어요.
(월 보험료 3만원 이상 가입 시 제공)
간호사동반형(최대 5회)
대학병원은 처음인데 나 혼자 검사와 진료를 받고, 치료과정을 이해할 수 있을까?
간호사 병원동반서비스
간병인지원형(1회, 5일限)
수술 후 입원할 경우 나를 간병해 줄 사람이 없는데 어떻게 하지?
간병인 지원서비스
생활지원형(최대 5회)
장기간 치료받는 동안 불안하고 우울한 심정을 어떻게 극복하지?
암극복 심리상담서비스
다행히 수술은 잘 마무리가 됐는데 앞으로 식단은 어떻게 짜야 할까?
암식단 케어서비스
몸도 아픈데 집안일까지 하려니 힘들어. 날 도와줄 사람 누구 없을까?
가사도우미 서비스"
건강/암보험,뇌·심장보험,교보뇌·심장보험,"보험료 변동없이 100세까지 보장 비갱신 뇌·심장보험
다양한 맞춤 설계 가능
고객 니즈에 따라 무해약환급금형/만기환급형 등 다양하게 선택 가능
뇌·심장질환 치료여정별 폭넓은 보장
2대질병(뇌·심장질환) 진단부터 수술, 치료, 간병까지 보장 (해당 특약 가입시)
만기환급형 가입시 보험료 100% 환급
만기환급형 가입시 만기에 살아 있을 경우 주계약 및 특약 보험료 전액 환급
다양한 맞춤 설계 가능
고객 니즈에 따라 무해약환급금형/만기환급형 등 다양하게 선택 가능
뇌·심장질환 치료여정별 폭넓은 보장
2대질병(뇌·심장질환) 진단부터 수술, 치료, 간병까지 보장 (해당 특약 가입시)","뇌·심장질환 치료여정별 폭넓은 보장!
보험료 100% 환급
만기환급형 가입시 만기에 살아 있을 경우 주계약 및 특약 보험료 전액 환급
비갱신, 최대 100세 보장
처음 가입한 보험료 그대로 인상 없는 비갱신 상품으로 최대 100세까지 보장
뇌·심장질환 치료여정별 폭넓은 보장
2대질병(뇌·심장질환) 치료 과정 보장 (특약 가입 시)
뇌·심장 치료 전 과정 종합보장!
뇌·심장 보장 필수 시대!
특약으로 진단부터 간병까지 든든하게! (해당 특약 가입시)
진단금으로 보장을 탄탄하게

- 뇌출혈 및 급성신근경색증
- 뇌혈관 질환, 허혈심장질환
- 특정뇌심질환
  : 일과성뇌허혈발작, 부정백, 특정심근병증, 협심증
폭 넓은 수술 보장으로 꼼꼼하게

- 뇌혈관질환 관혈/비현괄수술
- 심장질환 관혈/비관혈수술
- 심장부정맥고주파·냉각절제수술(급여)
- 관상동맥/뇌혈관/대동맥 스텐트삽입수술(급여) 등
입·통원비 보장으로 치료에 집중할 수 있도록

- 뇌혈관질환 및 허혈심장질환 입원,통원
- 뇌혈관질환 및 허혈심장질환 상급종합병원 입원,통원
- 고혈압(원발성)약물치료 등
간병부터 산정특례까지 종합보장

- (심한)뇌심장장애간병지원
    : 일시금 및 60개월 매월 지급
- 중증질환자 뇌혈관질환/심장질환 산정특례","왜 ‘뇌·심장보험’이 필요할까요?
뇌혈관질환 및 허혈심장질환 관련 보장의 공백이 없도록
폭넓은 보장이 필요해요
뇌혈관질환 진료환자
14%
7명 중 1명이 뇌출혈 진료환자
나이 들수록 아쉬운 보장혜택
건강보험으로 든든하게 준비해 보세요.
허혈성 심장질환자 94만명 시대! 4년새 17%"
건강/암보험,유병자암보험(갱신형),교보간편암보험,"유병자를 위한 100세까지 보장받는 암보험
만성질환 하나쯤 있어도 암보험 가입 OK!
5년 이내 암, 간경화, 투석 중인 만성신장질환, 파킨슨병, 루게릭병으로 진단, 입원, 수술 이력이 없다면 가입할 수 있어요
만성질환 하나쯤 있어도 암보험 가입 OK!
3개월 이내 질병 확정진단·의심, 입원·수술·추가 검사(재검사) 필요 소견이 없다면 가입할 수 있어요","갱신형의 장점
내 상황에 맞게 선택하고 가입하세요!
가입 시 보험료가 상대적으로 적은 갱신형
암 치료 전 과정 종합보장!
암 보장 필수 시대!
특약으로 암 검사부터 합병증까지 든든하게!
비갱신형 주계약 보장
암 진단보험금
가입 후 1년 이상 암 진단 시 보험가입금액 100%
가입 후 1년 미만 암 진단 시 보험가입금액 50% 지급","왜 ‘교보간편암보험’이 필요할까요?
‘교보New헬스케어서비스 암특화형’
암치료와 건강 회복에 집중하시도록 세심한 돌봄 서비스를 제공해 드려요.
암, 급성심근경색증, 뇌졸중 진단을 받으면 간호사동반형, 간병인지원형, 생활지원형 중 1가지를 선택하실 수 있어요.
(월 보험료 3만원 이상 가입시 제공)
간호사동반형(최대 5회)
대학병원은 처음인데 나 혼자 검사와 진료를 받고, 치료과정을 이해할 수 있을까?
간호사 병원동반서비스
간병인지원형(1회, 5일限)
수술 후 입원할 경우 나를 간병해 줄 사람이 없는데 어떻게 하지?
간병인 지원서비스
생활지원형(최대 5회)
장기간 치료받는 동안 불안하고 우울한 심정을 어떻게 극복하지?
암극복 심리상담서비스
다행히 수술은 잘 마무리가 됐는데 앞으로 식단은 어떻게 짜야 할까?
암식단 케어서비스
몸도 아픈데 집안일까지 하려니 힘들어. 날 도와줄 사람 누구 없을까?
가사도우미 서비스"
건강/암보험,유병자암보험(비갱신형),교보간편암보험,"유병자를 위한 100세까지 보장받는 비갱신 암보험
만성질환 하나쯤 있어도 암보험 가입 OK!
5년 이내 암, 간경화, 투석 중인 만성신장질환, 파킨슨병, 루게릭병으로 진단, 입원, 수술 이력이 없다면 가입할 수 있어요
만성질환 하나쯤 있어도 암보험 가입 OK!
3개월 이내 질병 확정진단·의심, 입원·수술·추가 검사(재검사) 필요 소견이 없다면 가입할 수 있어요
만성질환 하나쯤 있어도 암보험 가입 OK!
2년 이내 암, 간경화, 투석 중인 만성신장질환, 파킨슨병, 루게릭병으로 진단, 입원, 수술 이력이 없다면 가입할 수 있어요","비갱신형의 장점
비갱신형 보험은 보험료가 오르지 않고 100세까지 보장받을 수 있습니다.
암 치료 전 과정 종합보장!
암 보장 필수 시대!
특약으로 암 검사부터 합병증까지 든든하게!
비갱신형 주계약 보장
암 진단보험금
가입 후 1년 이상 암 진단 시 보험가입금액 100%
가입 후 1년 미만 암 진단 시 보험가입금액 50% 지급","왜 ‘교보간편암보험’이 필요할까요?
‘교보New헬스케어서비스 암특화형’
암치료와 건강 회복에 집중하시도록 세심한 돌봄 서비스를 제공해 드려요.
암, 급성심근경색증, 뇌졸중 진단을 받으면 간호사동반형, 간병인지원형, 생활지원형 중 1가지를 선택하실 수 있어요.
(월 보험료 3만원 이상 가입시 제공)
간호사동반형(최대 5회)
대학병원은 처음인데 나 혼자 검사와 진료를 받고, 치료과정을 이해할 수 있을까?
간호사 병원동반서비스
간병인지원형(1회, 5일限)
수술 후 입원할 경우 나를 간병해 줄 사람이 없는데 어떻게 하지?
간병인 지원서비스
생활지원형(최대 5회)
장기간 치료받는 동안 불안하고 우울한 심정을 어떻게 극복하지?
암극복 심리상담서비스
다행히 수술은 잘 마무리가 됐는데 앞으로 식단은 어떻게 짜야 할까?
암식단 케어서비스
몸도 아픈데 집안일까지 하려니 힘들어. 날 도와줄 사람 누구 없을까?
가사도우미 서비스"
건강/암보험,유병자뇌·심장보험,교보간편뇌·심장보험,"유병자도 보험료 변동없이 100세까지 보장 비갱신 뇌·심장보험
다양한 맞춤 설계 가능
고객 니즈에 따라 무해약환급금형/만기환급형 등 다양하게 선택 가능
뇌·심장질환 치료여정별 폭넓은 보장
2대질병(뇌·심장질환) 진단부터 수술, 치료, 간병까지 보장 (해당 특약 가입시)
만기환급형 가입시 보험료 100% 환급
만기환급형 가입시 만기에 살아 있을 경우 주계약 및 특약 보험료 전액 환급","뇌·심장질환 치료여정별 폭넓은 보장!
보험료 100% 환급
만기환급형 가입시 만기에 살아 있을 경우 주계약 및 특약 보험료 전액 환급
비갱신, 최대 100세 보장
처음 가입한 보험료 그대로 인상 없는 비갱신 상품으로 최대 100세까지 보장
뇌·심장질환 치료여정별 폭넓은 보장
2대질병(뇌·심장질환) 치료 과정 보장 (특약 가입 시)
뇌·심장 치료 전 과정 종합보장!
뇌·심장 보장 필수 시대!
특약으로 진단부터 간병까지 든든하게!
진단금으로 보장을 탄탄하게

- 뇌출혈 및 급성신근경색증
- 뇌혈관 질환, 허혈심장질환
- 특정뇌심질환
  : 일과성뇌허혈발작, 부정백, 특정심근병증, 협심증
폭 넓은 수술 보장으로 꼼꼼하게

- 뇌혈관질환 관혈/비현괄수술
- 심장질환 관혈/비관혈수술
- 심장부정맥고주파·냉각절제수술(급여)
- 관상동맥/뇌혈관/대동맥 스텐트삽입수술(급여) 등
입·통원비 보장으로 치료에 집중할 수 있도록

- 뇌혈관질환 및 허혈심장질환 입원,통원
- 뇌혈관질환 및 허혈심장질환 상급종합병원 입원,통원
- 고혈압(원발성)약물치료 등
간병부터 산정특례까지 종합보장

- (심한)뇌심장장애간병지원
    : 일시금 및 60개월 매월 지급
- 중증질환자 뇌혈관질환/심장질환 산정특례","왜 ‘뇌·심장보험’이 필요할까요?
뇌혈관질환 및 허혈심장질환 관련 보장의 공백이 없도록
폭넓은 보장이 필요해요
뇌혈관질환 진료환자
14%
7명 중 1명이 뇌출혈 진료환자
나이 들수록 아쉬운 보장혜택
건강보험으로 든든하게 준비해 보세요.
허혈성 심장질환자 94만명 시대! 4년새 17%"
연금/저축보험,연금보험,교보하이브리드연금보험,"준비는 여유롭게, 노후는 풍요롭게!
다양한 방식으로 연금 수령
노후계획에 맞게 다양한 연금지급방법을 선택할 수 있어요
확정이율+공시이율 적용
확정이율과 공시이율, 하이브리드로 준비하세요
유연한 자금운용
계약자 적립액 인출, 추가납입을 통해 목돈을 마련할 수 있어요
다양한 방식으로 연금 수령
노후계획에 맞게 다양한 연금지급방법을 선택할 수 있어요","교보생명 ‘하이브리드연금보험’의 장점
5년 미만에는 확정이율,
이후에는 공시이율 적용으로
안정적인 노후자금을 마련 할 수 있어요
확정+공시이율 결합형
내게 맞는 다양한 연금설계
1종(기본연금형)
종신연금형 : 본인의 생존연금
확정기간연금형
상속연금형
2종(가족사랑형)
종신연금형 : 본인의 생존연금
종신연금형 : + 가족사랑연금(20년)
확정기간연금형
상속연금형","왜 '연금보험'이 필요할까요?
행복한 노후를 위해서
노후준비는 선택이 아닌 필수입니다."
